line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
1454,ORD00000497,PROD00004088,1,5,19.84,7.94,1.84,90.0
1455,ORD00000498,PROD00002202,1,9,35.96,14.38,1.91,306.45000000000005
1456,ORD00000498,PROD00000504,2,4,10.1,4.04,,
1457,ORD00000498,PROD00001955,3,1,27.62,11.05,1.77,25.85
1458,ORD00000498,PROD00002505,4,9,29.78,11.91,1.59,253.71
1459,ORD00000499,PROD00004619,1,1,40.79,16.32,4.51,36.28
1460,ORD00000500,PROD00001948,1,10,25.66,10.26,,
1461,ORD00000501,PROD00002617,1,1,15.85,6.34,1.01,14.84
1462,ORD00000501,PROD00002881,2,4,17.4,6.96,2.46,59.75999999999999
1463,ORD00000501,PROD00002967,3,3,38.9,15.56,,
1464,ORD00000502,PROD00002366,1,10,45.38,18.15,2.84,425.4000000000001
1465,ORD00000502,PROD00003865,2,10,47.36,18.94,,
1466,ORD00000503,PROD00000085,1,5,10.75,4.3,0.64,50.55
1467,ORD00000503,PROD00003430,2,6,32.72,13.09,2.44,181.67999999999998
1468,ORD00000503,PROD00004604,3,9,24.57,9.83,1.98,203.31
1469,ORD00000503,PROD00004128,4,8,29.82,11.93,1.94,223.04
1470,ORD00000503,PROD00002304,5,4,27.84,11.14,1.02,107.28
1471,ORD00000504,PROD00002680,1,8,31.45,12.58,2.61,230.72
1472,ORD00000504,PROD00002299,2,3,49.0,19.6,6.02,128.94
1473,ORD00000504,PROD00003994,3,10,49.83,19.93,,
1474,ORD00000504,PROD00001559,4,6,34.82,13.93,0.71,204.66
1475,ORD00000504,PROD00000502,5,9,42.76,17.1,3.76,351.0
1476,ORD00000505,PROD00002792,1,5,42.21,16.88,2.93,196.4
1477,ORD00000505,PROD00002373,2,7,44.11,17.64,1.53,298.06
1478,ORD00000505,PROD00001036,3,3,31.92,12.77,,
1479,ORD00000505,PROD00002642,4,3,12.76,5.1,0.4,37.08
1480,ORD00000506,PROD00001302,1,10,39.81,15.92,5.22,345.90000000000003
1481,ORD00000507,PROD00004944,1,5,12.41,4.96,0.86,57.75
1482,ORD00000507,PROD00001724,2,2,40.4,16.16,,
1483,ORD00000508,PROD00001234,1,3,43.27,17.31,,
1484,ORD00000508,PROD00001070,2,7,30.37,12.15,3.38,188.93
1485,ORD00000508,PROD00002815,3,6,28.11,11.24,2.53,153.48
1486,ORD00000508,PROD00001295,4,6,33.98,13.59,4.82,174.95999999999998
1487,ORD00000509,PROD00002827,1,3,38.81,15.52,,
1488,ORD00000510,PROD00001678,1,3,32.14,12.86,4.17,83.91
1489,ORD00000510,PROD00004049,2,4,30.59,12.24,3.57,108.08
1490,ORD00000510,PROD00003614,3,9,24.22,9.69,3.24,188.81999999999996
1491,ORD00000510,PROD00004935,4,3,35.52,14.21,,
1492,ORD00000511,PROD00004852,1,8,47.14,18.86,,
1493,ORD00000511,PROD00001760,2,5,21.48,8.59,,
1494,ORD00000511,PROD00004472,3,2,14.71,5.88,2.17,25.080000000000002
1495,ORD00000512,PROD00001730,1,9,39.59,15.84,5.59,306.0
1496,ORD00000512,PROD00000210,2,4,10.2,4.08,0.71,37.959999999999994
1497,ORD00000512,PROD00002426,3,3,36.49,14.6,4.24,96.75
1498,ORD00000513,PROD00004695,1,4,49.04,19.62,3.78,181.04
1499,ORD00000513,PROD00002746,2,10,21.67,8.67,1.6,200.7
1500,ORD00000513,PROD00004204,3,9,40.25,16.1,,
1501,ORD00000513,PROD00002329,4,7,42.57,17.03,5.02,262.84999999999997
1502,ORD00000514,PROD00001766,1,4,30.24,12.1,0.69,118.19999999999999
1503,ORD00000515,PROD00002917,1,8,14.81,5.92,,
1504,ORD00000516,PROD00002626,1,8,13.31,5.32,0.32,103.92
1505,ORD00000516,PROD00001219,2,1,22.98,9.19,0.23,22.75
1506,ORD00000516,PROD00000279,3,3,37.94,15.18,5.41,97.59
1507,ORD00000516,PROD00002479,4,10,46.54,18.62,,
1508,ORD00000516,PROD00004524,5,2,49.48,19.79,6.48,86.0
1509,ORD00000517,PROD00000862,1,3,44.93,17.97,4.9,120.09
1510,ORD00000517,PROD00002040,2,7,15.42,6.17,,
1511,ORD00000517,PROD00003760,3,5,43.73,17.49,,
1512,ORD00000517,PROD00002058,4,1,35.18,14.07,,
1513,ORD00000517,PROD00003640,5,1,42.27,16.91,0.91,41.36000000000001
1514,ORD00000518,PROD00002424,1,1,34.89,13.96,,
1515,ORD00000518,PROD00001829,2,9,34.45,13.78,,
1516,ORD00000518,PROD00004619,3,10,37.4,14.96,,
1517,ORD00000518,PROD00002362,4,7,14.26,5.7,0.46,96.6
1518,ORD00000518,PROD00003511,5,6,36.33,14.53,1.58,208.5
1519,ORD00000519,PROD00002867,1,7,40.64,16.26,1.17,276.28999999999996
1520,ORD00000519,PROD00000570,2,6,24.14,9.66,0.85,139.74
1521,ORD00000520,PROD00003946,1,8,11.91,4.76,0.57,90.72
1522,ORD00000520,PROD00000734,2,6,42.96,17.18,2.66,241.79999999999998
1523,ORD00000521,PROD00000960,1,9,16.28,6.51,0.0,146.52
1524,ORD00000521,PROD00001207,2,6,48.86,19.54,,
1525,ORD00000522,PROD00001167,1,5,37.93,15.17,1.63,181.5
1526,ORD00000522,PROD00004912,2,5,46.35,18.54,5.31,205.2
1527,ORD00000522,PROD00001685,3,5,26.3,10.52,,
1528,ORD00000522,PROD00003748,4,7,47.41,18.96,6.03,289.65999999999997
1529,ORD00000522,PROD00003006,5,1,33.31,13.32,,
1530,ORD00000523,PROD00001364,1,8,15.23,6.09,0.47,118.08
1531,ORD00000523,PROD00001541,2,1,47.72,19.09,4.34,43.379999999999995
1532,ORD00000523,PROD00004855,3,6,46.48,18.59,5.59,245.34
1533,ORD00000524,PROD00001516,1,6,46.89,18.76,1.7,271.14
1534,ORD00000524,PROD00001129,2,1,34.61,13.84,0.79,33.82
1535,ORD00000524,PROD00003813,3,2,32.89,13.16,2.76,60.260000000000005
1536,ORD00000524,PROD00002002,4,1,26.32,10.53,2.22,24.1
1537,ORD00000525,PROD00003192,1,1,47.7,19.08,,
1538,ORD00000526,PROD00004251,1,6,48.57,19.43,,
1539,ORD00000526,PROD00003925,2,6,46.64,18.66,2.22,266.52
1540,ORD00000526,PROD00003480,3,5,37.25,14.9,,
1541,ORD00000527,PROD00001131,1,1,48.42,19.37,,
1542,ORD00000527,PROD00004051,2,3,24.89,9.96,1.96,68.78999999999999
1543,ORD00000527,PROD00003537,3,10,41.65,16.66,3.06,385.9
1544,ORD00000527,PROD00004054,4,2,11.25,4.5,1.05,20.4
1545,ORD00000527,PROD00004240,5,6,46.01,18.4,,
1546,ORD00000528,PROD00004985,1,9,41.65,16.66,0.51,370.26
1547,ORD00000529,PROD00003115,1,4,13.51,5.4,,
1548,ORD00000529,PROD00002634,2,9,39.23,15.69,,
1549,ORD00000529,PROD00003973,3,3,12.11,4.84,1.46,31.949999999999996
1550,ORD00000530,PROD00001517,1,8,20.44,8.18,,
1551,ORD00000530,PROD00004574,2,3,49.94,19.98,,
1552,ORD00000530,PROD00003530,3,6,20.5,8.2,2.01,110.94000000000001
1553,ORD00000531,PROD00000925,1,6,32.72,13.09,4.28,170.64
1554,ORD00000531,PROD00002530,2,1,27.99,11.2,1.8,26.189999999999998
1555,ORD00000531,PROD00003439,3,9,12.48,4.99,,
1556,ORD00000532,PROD00004876,1,6,42.88,17.15,5.6,223.68
1557,ORD00000532,PROD00002939,2,1,47.9,19.16,0.84,47.059999999999995
1558,ORD00000532,PROD00003576,3,3,30.15,12.06,3.32,80.49
1559,ORD00000533,PROD00003827,1,6,44.91,17.96,4.37,243.24
1560,ORD00000534,PROD00003980,1,4,34.82,13.93,5.06,119.04
1561,ORD00000534,PROD00002729,2,4,24.62,9.85,,
1562,ORD00000534,PROD00003684,3,2,43.78,17.51,,
1563,ORD00000534,PROD00003512,4,10,27.44,10.98,1.74,257.0
1564,ORD00000535,PROD00000049,1,9,48.92,19.57,0.56,435.24
1565,ORD00000535,PROD00002890,2,2,19.46,7.78,,
1566,ORD00000536,PROD00004801,1,4,17.12,6.85,0.91,64.84
1567,ORD00000537,PROD00001279,1,6,28.39,11.36,,
1568,ORD00000538,PROD00002521,1,6,34.31,13.72,0.48,202.98000000000002
1569,ORD00000539,PROD00000707,1,1,38.13,15.25,1.62,36.510000000000005
1570,ORD00000539,PROD00003622,2,5,47.53,19.01,4.75,213.9
1571,ORD00000539,PROD00001634,3,7,29.86,11.94,0.74,203.84
1572,ORD00000539,PROD00002088,4,3,44.67,17.87,2.61,126.18
1573,ORD00000539,PROD00002680,5,7,47.91,19.16,,
1574,ORD00000540,PROD00000390,1,10,28.43,11.37,,
1575,ORD00000540,PROD00000921,2,4,49.79,19.92,0.02,199.07999999999998
1576,ORD00000540,PROD00000230,3,2,34.94,13.98,,
1577,ORD00000540,PROD00003263,4,1,28.72,11.49,2.84,25.88
1578,ORD00000541,PROD00004635,1,4,12.26,4.9,0.24,48.08
1579,ORD00000541,PROD00004640,2,5,42.77,17.11,,
1580,ORD00000541,PROD00003292,3,7,23.04,9.22,0.15,160.23000000000002
1581,ORD00000541,PROD00001148,4,2,26.46,10.58,,
1582,ORD00000541,PROD00002691,5,7,30.68,12.27,2.13,199.85
1583,ORD00000542,PROD00002452,1,4,23.12,9.25,1.24,87.52000000000001
1584,ORD00000542,PROD00002582,2,10,18.65,7.46,1.33,173.2
1585,ORD00000542,PROD00002885,3,2,32.74,13.1,4.27,56.940000000000005
1586,ORD00000543,PROD00004740,1,9,38.3,15.32,5.51,295.11
1587,ORD00000543,PROD00004245,2,10,17.75,7.1,,
1588,ORD00000543,PROD00001184,3,10,49.7,19.88,4.7,450.0
1589,ORD00000543,PROD00004163,4,8,28.27,11.31,3.24,200.24
1590,ORD00000544,PROD00004054,1,8,46.25,18.5,3.01,345.92
1591,ORD00000545,PROD00003959,1,5,35.36,14.14,,
1592,ORD00000545,PROD00001684,2,7,32.79,13.12,4.64,197.04999999999998
1593,ORD00000545,PROD00004339,3,4,10.24,4.1,,
1594,ORD00000546,PROD00004528,1,9,17.49,7.0,1.45,144.35999999999999
1595,ORD00000546,PROD00000271,2,7,39.37,15.75,2.09,260.96000000000004
1596,ORD00000546,PROD00002521,3,5,11.27,4.51,0.2,55.35
1597,ORD00000547,PROD00004430,1,5,38.46,15.38,3.76,173.5
1598,ORD00000547,PROD00004697,2,1,38.34,15.34,,
1599,ORD00000547,PROD00004497,3,3,29.42,11.77,3.3,78.36
1600,ORD00000548,PROD00003724,1,5,44.6,17.84,,
1601,ORD00000549,PROD00002241,1,7,42.04,16.82,2.05,279.93
1602,ORD00000549,PROD00004297,2,9,40.85,16.34,,
1603,ORD00000549,PROD00004211,3,8,41.55,16.62,,
1604,ORD00000550,PROD00004057,1,6,13.35,5.34,1.22,72.78
1605,ORD00000550,PROD00003265,2,9,48.14,19.26,6.15,377.91
1606,ORD00000550,PROD00000978,3,10,34.37,13.75,,
1607,ORD00000550,PROD00000810,4,7,10.95,4.38,0.98,69.78999999999999
1608,ORD00000550,PROD00004632,5,3,29.31,11.72,3.54,77.31
1609,ORD00000551,PROD00003640,1,3,15.75,6.3,,
1610,ORD00000551,PROD00000211,2,8,31.82,12.73,1.18,245.12
1611,ORD00000552,PROD00001078,1,2,46.46,18.58,2.62,87.68
1612,ORD00000552,PROD00003118,2,5,39.42,15.77,1.39,190.15
1613,ORD00000553,PROD00000545,1,1,29.89,11.96,1.15,28.740000000000002
1614,ORD00000554,PROD00003903,1,5,35.76,14.3,,
1615,ORD00000554,PROD00003771,2,7,28.45,11.38,3.32,175.91
1616,ORD00000554,PROD00003624,3,1,12.15,4.86,,
1617,ORD00000554,PROD00000324,4,3,25.4,10.16,1.48,71.75999999999999
1618,ORD00000554,PROD00002486,5,2,12.51,5.0,,
1619,ORD00000555,PROD00003032,1,5,42.84,17.14,4.49,191.75
1620,ORD00000555,PROD00004986,2,4,49.0,19.6,6.84,168.64
1621,ORD00000555,PROD00001854,3,9,20.59,8.24,1.86,168.57
1622,ORD00000555,PROD00002689,4,9,20.14,8.06,0.83,173.79000000000002
1623,ORD00000555,PROD00002518,5,5,27.36,10.94,2.27,125.45
1624,ORD00000556,PROD00001742,1,5,27.92,11.17,0.89,135.15
1625,ORD00000556,PROD00000154,2,6,40.24,16.1,5.11,210.78000000000003
1626,ORD00000556,PROD00000043,3,10,16.86,6.74,0.19,166.7
1627,ORD00000556,PROD00002144,4,8,41.55,16.62,,
1628,ORD00000556,PROD00000957,5,5,34.53,13.81,,
1629,ORD00000557,PROD00003712,1,9,39.12,15.65,0.54,347.21999999999997
1630,ORD00000557,PROD00003287,2,5,32.55,13.02,,
1631,ORD00000557,PROD00001509,3,2,13.1,5.24,0.35,25.5
1632,ORD00000558,PROD00002815,1,8,17.76,7.1,1.3,131.68
1633,ORD00000559,PROD00001864,1,7,11.97,4.79,0.49,80.36
1634,ORD00000559,PROD00000870,2,3,37.8,15.12,1.1,110.1
1635,ORD00000559,PROD00004839,3,9,38.49,15.4,0.83,338.94000000000005
1636,ORD00000560,PROD00001429,1,3,39.53,15.81,2.28,111.75
1637,ORD00000560,PROD00000652,2,2,47.04,18.82,5.02,84.03999999999999
1638,ORD00000560,PROD00001991,3,6,28.25,11.3,2.86,152.34
1639,ORD00000561,PROD00004561,1,7,30.9,12.36,4.29,186.26999999999998
1640,ORD00000561,PROD00000392,2,3,32.71,13.08,4.07,85.92
1641,ORD00000561,PROD00002493,3,8,24.07,9.63,3.22,166.8
1642,ORD00000562,PROD00000052,1,3,20.39,8.16,,
1643,ORD00000562,PROD00001317,2,10,49.72,19.89,,
1644,ORD00000562,PROD00001242,3,7,49.33,19.73,0.04,345.03
1645,ORD00000562,PROD00001397,4,7,30.94,12.38,4.01,188.51
1646,ORD00000562,PROD00004639,5,8,30.72,12.29,0.91,238.48
1647,ORD00000563,PROD00001208,1,8,22.59,9.04,0.48,176.88
1648,ORD00000563,PROD00004468,2,4,33.8,13.52,4.27,118.11999999999999
1649,ORD00000564,PROD00002043,1,2,19.38,7.75,0.18,38.4
1650,ORD00000565,PROD00003551,1,2,36.46,14.58,,
1651,ORD00000565,PROD00003984,2,4,20.66,8.26,,
1652,ORD00000566,PROD00002614,1,1,47.91,19.16,0.01,47.9
1653,ORD00000566,PROD00002301,2,3,21.52,8.61,0.11,64.23
1654,ORD00000566,PROD00003240,3,3,44.79,17.92,,
1655,ORD00000566,PROD00001666,4,3,37.22,14.89,,
1656,ORD00000566,PROD00003388,5,6,30.48,12.19,2.71,166.62
1657,ORD00000567,PROD00001405,1,6,14.77,5.91,1.12,81.89999999999999
1658,ORD00000567,PROD00002398,2,3,26.58,10.63,0.38,78.6
1659,ORD00000567,PROD00000090,3,7,30.84,12.34,2.72,196.84
1660,ORD00000567,PROD00001912,4,3,33.19,13.28,0.67,97.55999999999999
1661,ORD00000567,PROD00003623,5,9,23.56,9.42,3.25,182.79
1662,ORD00000568,PROD00002854,1,4,14.12,5.65,0.75,53.48
1663,ORD00000568,PROD00003883,2,9,37.44,14.98,1.57,322.83
1664,ORD00000569,PROD00001663,1,9,16.89,6.76,,
1665,ORD00000569,PROD00001355,2,8,40.35,16.14,3.62,293.84000000000003
1666,ORD00000569,PROD00000045,3,9,25.89,10.36,1.87,216.18
1667,ORD00000570,PROD00001650,1,9,13.75,5.5,2.05,105.3
1668,ORD00000570,PROD00001540,2,3,39.75,15.9,,
1669,ORD00000571,PROD00004719,1,10,33.27,13.31,,
1670,ORD00000572,PROD00003674,1,1,36.29,14.52,,
1671,ORD00000572,PROD00002371,2,6,34.01,13.6,2.56,188.7
1672,ORD00000572,PROD00001661,3,2,36.46,14.58,5.43,62.06
1673,ORD00000573,PROD00002756,1,8,25.73,10.29,0.14,204.72
1674,ORD00000573,PROD00003071,2,7,19.24,7.7,0.87,128.58999999999997
1675,ORD00000573,PROD00002559,3,8,35.4,14.16,4.61,246.32
1676,ORD00000574,PROD00000670,1,2,37.21,14.88,5.56,63.300000000000004
1677,ORD00000574,PROD00003826,2,2,40.02,16.01,1.65,76.74000000000001
1678,ORD00000574,PROD00002990,3,9,37.31,14.92,1.42,323.01
1679,ORD00000574,PROD00003767,4,2,20.27,8.11,2.23,36.08
1680,ORD00000574,PROD00004693,5,8,28.46,11.38,3.18,202.24
1681,ORD00000575,PROD00002445,1,10,37.58,15.03,5.57,320.09999999999997
1682,ORD00000576,PROD00000391,1,4,22.1,8.84,,
1683,ORD00000576,PROD00002564,2,5,45.55,18.22,,
1684,ORD00000577,PROD00004413,1,4,42.28,16.91,,
1685,ORD00000577,PROD00000491,2,4,38.09,15.24,2.91,140.72000000000003
1686,ORD00000578,PROD00000825,1,8,49.26,19.7,,
1687,ORD00000578,PROD00001213,2,1,42.55,17.02,,
1688,ORD00000578,PROD00004996,3,7,17.72,7.09,,
1689,ORD00000578,PROD00004628,4,1,36.06,14.42,1.91,34.150000000000006
1690,ORD00000579,PROD00003699,1,10,45.02,18.01,3.73,412.9000000000001
1691,ORD00000579,PROD00003577,2,9,47.8,19.12,0.42,426.41999999999996
1692,ORD00000580,PROD00001413,1,4,45.04,18.02,3.29,167.0
1693,ORD00000580,PROD00003794,2,3,32.7,13.08,2.84,89.58000000000001
1694,ORD00000581,PROD00003103,1,7,20.95,8.38,0.41,143.78
1695,ORD00000581,PROD00000556,2,4,21.01,8.4,2.84,72.68
1696,ORD00000582,PROD00003169,1,10,28.3,11.32,1.78,265.2
1697,ORD00000582,PROD00004483,2,2,43.79,17.52,1.45,84.67999999999999
1698,ORD00000582,PROD00004776,3,9,49.03,19.61,6.45,383.21999999999997
1699,ORD00000582,PROD00002023,4,5,38.86,15.54,4.55,171.55
1700,ORD00000583,PROD00000530,1,1,33.31,13.32,3.23,30.080000000000002
1701,ORD00000583,PROD00001486,2,1,34.5,13.8,1.59,32.91
1702,ORD00000584,PROD00001181,1,4,27.06,10.82,,
1703,ORD00000584,PROD00000325,2,5,30.95,12.38,,
1704,ORD00000584,PROD00000721,3,8,36.33,14.53,4.91,251.35999999999999
1705,ORD00000584,PROD00002202,4,10,40.46,16.18,4.0,364.6
1706,ORD00000584,PROD00002432,5,5,41.73,16.69,0.44,206.45
1707,ORD00000585,PROD00002912,1,4,36.36,14.54,,
1708,ORD00000585,PROD00000433,2,2,49.34,19.74,,
1709,ORD00000585,PROD00000186,3,9,28.5,11.4,1.33,244.53000000000003
1710,ORD00000586,PROD00003838,1,7,10.04,4.02,,
1711,ORD00000587,PROD00002848,1,6,44.01,17.6,,
1712,ORD00000588,PROD00000784,1,2,20.7,8.28,1.74,37.92
1713,ORD00000589,PROD00004513,1,4,48.22,19.29,,
1714,ORD00000590,PROD00001821,1,1,28.16,11.26,2.46,25.7
1715,ORD00000590,PROD00002274,2,3,12.39,4.96,,
1716,ORD00000590,PROD00001040,3,2,23.29,9.32,2.52,41.54
1717,ORD00000590,PROD00004736,4,1,15.66,6.26,,
1718,ORD00000591,PROD00002616,1,5,49.13,19.65,6.43,213.5
1719,ORD00000592,PROD00002286,1,5,49.09,19.64,5.16,219.65000000000003
1720,ORD00000593,PROD00003440,1,6,44.16,17.66,,
1721,ORD00000593,PROD00000944,2,7,11.39,4.56,0.41,76.86
1722,ORD00000593,PROD00004616,3,6,15.31,6.12,0.08,91.38
1723,ORD00000593,PROD00000743,4,5,26.74,10.7,2.23,122.54999999999998
1724,ORD00000593,PROD00004554,5,5,46.67,18.67,1.96,223.55
1725,ORD00000594,PROD00002988,1,7,16.07,6.43,,
1726,ORD00000594,PROD00000726,2,4,14.85,5.94,1.98,51.48
1727,ORD00000594,PROD00002606,3,1,49.91,19.96,7.3,42.61
1728,ORD00000595,PROD00000259,1,5,17.88,7.15,0.06,89.1
1729,ORD00000595,PROD00000252,2,10,21.28,8.51,,
1730,ORD00000595,PROD00004788,3,2,17.6,7.04,1.72,31.76
1731,ORD00000595,PROD00003114,4,1,31.7,12.68,1.89,29.81
1732,ORD00000596,PROD00003167,1,7,29.22,11.69,4.19,175.20999999999998
1733,ORD00000596,PROD00003993,2,6,24.63,9.85,1.79,137.04
1734,ORD00000596,PROD00002488,3,3,41.14,16.46,,
1735,ORD00000597,PROD00000703,1,6,41.7,16.68,3.1,231.60000000000002
1736,ORD00000597,PROD00002362,2,8,38.29,15.32,1.09,297.59999999999997
1737,ORD00000597,PROD00003619,3,6,12.08,4.83,0.34,70.44
1738,ORD00000597,PROD00002900,4,3,17.4,6.96,0.38,51.06
1739,ORD00000597,PROD00001929,5,9,28.28,11.31,2.89,228.51
1740,ORD00000598,PROD00002055,1,4,10.7,4.28,,
1741,ORD00000598,PROD00004664,2,6,27.02,10.81,,
1742,ORD00000598,PROD00001046,3,4,31.61,12.64,0.77,123.36
1743,ORD00000599,PROD00003459,1,6,42.5,17.0,4.7,226.79999999999998
1744,ORD00000599,PROD00000218,2,3,44.26,17.7,,
1745,ORD00000600,PROD00001684,1,5,17.46,6.98,2.39,75.35
1746,ORD00000600,PROD00001251,2,9,23.08,9.23,2.04,189.35999999999999
1747,ORD00000600,PROD00003735,3,10,32.59,13.04,0.65,319.40000000000003
1748,ORD00000600,PROD00003402,4,1,31.23,12.49,,
1749,ORD00000600,PROD00001861,5,8,31.99,12.8,0.39,252.79999999999998
1750,ORD00000601,PROD00003808,1,10,17.07,6.83,0.44,166.29999999999998
1751,ORD00000601,PROD00003500,2,4,12.6,5.04,1.53,44.28
1752,ORD00000601,PROD00001008,3,7,33.7,13.48,3.33,212.59000000000003
1753,ORD00000601,PROD00002199,4,7,48.24,19.3,1.09,330.05
1754,ORD00000601,PROD00002240,5,3,48.86,19.54,2.7,138.48
1755,ORD00000602,PROD00001758,1,6,45.46,18.18,1.47,263.94
1756,ORD00000602,PROD00001600,2,7,39.16,15.66,,
1757,ORD00000602,PROD00004385,3,3,33.03,13.21,,
1758,ORD00000602,PROD00000759,4,2,34.26,13.7,,
1759,ORD00000603,PROD00001326,1,7,17.83,7.13,1.89,111.57999999999998
1760,ORD00000603,PROD00004451,2,5,47.35,18.94,5.5,209.25
1761,ORD00000604,PROD00000438,1,4,35.71,14.28,4.2,126.04
1762,ORD00000604,PROD00001998,2,7,36.19,14.48,3.75,227.07999999999998
1763,ORD00000605,PROD00001946,1,1,43.78,17.51,,
1764,ORD00000605,PROD00003003,2,10,23.77,9.51,2.5,212.7
1765,ORD00000605,PROD00003975,3,2,16.42,6.57,2.31,28.220000000000002
1766,ORD00000606,PROD00004807,1,7,15.77,6.31,0.36,107.87
1767,ORD00000606,PROD00003398,2,8,11.17,4.47,1.55,76.96
1768,ORD00000606,PROD00000360,3,8,12.18,4.87,,
1769,ORD00000606,PROD00001514,4,9,16.82,6.73,,
1770,ORD00000606,PROD00002949,5,1,37.94,15.18,0.66,37.28
1771,ORD00000607,PROD00000643,1,5,39.31,15.72,,
1772,ORD00000608,PROD00002815,1,3,12.39,4.96,0.92,34.410000000000004
1773,ORD00000608,PROD00002662,2,3,36.87,14.75,3.66,99.62999999999998
1774,ORD00000608,PROD00003555,3,10,31.0,12.4,3.22,277.8
1775,ORD00000609,PROD00003775,1,9,26.61,10.64,3.38,209.07
1776,ORD00000609,PROD00003157,2,7,11.46,4.58,0.91,73.85000000000001
1777,ORD00000609,PROD00004179,3,10,24.35,9.74,,
1778,ORD00000609,PROD00002571,4,9,49.58,19.83,4.66,404.28000000000003
1779,ORD00000610,PROD00004316,1,3,46.63,18.65,1.28,136.05
1780,ORD00000610,PROD00004332,2,4,47.28,18.91,,
1781,ORD00000611,PROD00003095,1,9,27.27,10.91,2.42,223.65
1782,ORD00000612,PROD00000561,1,2,40.19,16.08,1.66,77.06
1783,ORD00000612,PROD00000956,2,7,30.32,12.13,3.02,191.1
1784,ORD00000612,PROD00000875,3,10,26.95,10.78,1.5,254.5
1785,ORD00000612,PROD00003907,4,9,39.24,15.7,,
1786,ORD00000613,PROD00001955,1,8,17.3,6.92,0.47,134.64000000000001
1787,ORD00000613,PROD00004780,2,4,41.46,16.58,1.3,160.64000000000001
1788,ORD00000613,PROD00001504,3,8,28.11,11.24,2.2,207.28
1789,ORD00000614,PROD00002635,1,5,10.62,4.25,0.88,48.69999999999999
1790,ORD00000615,PROD00004225,1,2,23.95,9.58,2.95,42.0
1791,ORD00000615,PROD00004832,2,6,43.65,17.46,1.69,251.76
1792,ORD00000615,PROD00004203,3,5,41.56,16.62,4.24,186.6
1793,ORD00000615,PROD00000029,4,4,35.29,14.12,,
1794,ORD00000616,PROD00002309,1,7,49.83,19.93,2.26,332.99
1795,ORD00000616,PROD00002722,2,10,40.8,16.32,,
1796,ORD00000616,PROD00000316,3,6,22.65,9.06,3.27,116.28
1797,ORD00000617,PROD00001630,1,7,17.51,7.0,1.99,108.64000000000001
1798,ORD00000617,PROD00001470,2,9,35.67,14.27,5.01,275.94000000000005
1799,ORD00000617,PROD00003992,3,1,47.83,19.13,3.97,43.86
1800,ORD00000617,PROD00000839,4,8,35.21,14.08,0.33,279.04
1801,ORD00000617,PROD00001205,5,3,48.8,19.52,6.65,126.44999999999999
1802,ORD00000618,PROD00000734,1,8,11.39,4.56,0.64,86.0
1803,ORD00000619,PROD00002707,1,1,14.47,5.79,,
1804,ORD00000619,PROD00001857,2,9,40.32,16.13,0.97,354.15000000000003
1805,ORD00000620,PROD00003875,1,7,10.96,4.38,1.51,66.15
1806,ORD00000620,PROD00002000,2,4,38.05,15.22,,
1807,ORD00000621,PROD00000455,1,1,21.47,8.59,,
1808,ORD00000621,PROD00002468,2,8,42.42,16.97,,
1809,ORD00000621,PROD00003228,3,10,16.36,6.54,1.29,150.7
1810,ORD00000621,PROD00004616,4,7,45.38,18.15,,
1811,ORD00000622,PROD00000241,1,3,20.89,8.36,2.08,56.43000000000001
1812,ORD00000622,PROD00002398,2,5,32.9,13.16,2.14,153.79999999999998
1813,ORD00000622,PROD00004554,3,4,36.08,14.43,2.55,134.12
1814,ORD00000622,PROD00003613,4,10,34.92,13.97,0.8,341.20000000000005
1815,ORD00000623,PROD00002642,1,4,47.89,19.16,3.21,178.72
1816,ORD00000624,PROD00001221,1,7,37.27,14.91,,
1817,ORD00000624,PROD00000764,2,6,38.46,15.38,3.94,207.12
1818,ORD00000625,PROD00001245,1,4,25.3,10.12,1.05,97.0
1819,ORD00000625,PROD00000222,2,9,38.62,15.45,,
1820,ORD00000625,PROD00001211,3,3,40.52,16.21,3.42,111.30000000000001
1821,ORD00000625,PROD00002218,4,5,46.0,18.4,1.13,224.35
1822,ORD00000625,PROD00002937,5,8,46.22,18.49,,
1823,ORD00000626,PROD00001631,1,10,40.1,16.04,2.07,380.3
1824,ORD00000626,PROD00000807,2,5,38.82,15.53,0.81,190.04999999999998
1825,ORD00000626,PROD00002696,3,9,13.89,5.56,,
1826,ORD00000626,PROD00001394,4,7,31.09,12.44,,
1827,ORD00000626,PROD00001875,5,2,10.71,4.28,0.98,19.46
1828,ORD00000627,PROD00003290,1,2,31.9,12.76,1.61,60.58
1829,ORD00000627,PROD00001258,2,3,20.06,8.02,1.78,54.83999999999999
1830,ORD00000627,PROD00002681,3,7,32.97,13.19,,
1831,ORD00000627,PROD00002575,4,8,42.32,16.93,,
1832,ORD00000627,PROD00004080,5,3,35.99,14.4,2.45,100.62
1833,ORD00000628,PROD00003372,1,9,47.3,18.92,0.12,424.62
1834,ORD00000629,PROD00004290,1,1,13.36,5.34,0.32,13.04
1835,ORD00000629,PROD00002146,2,8,38.9,15.56,,
1836,ORD00000629,PROD00002079,3,8,10.82,4.33,1.23,76.72
1837,ORD00000629,PROD00004975,4,8,10.67,4.27,,
1838,ORD00000630,PROD00001397,1,4,36.02,14.41,0.8,140.88000000000002
1839,ORD00000630,PROD00002368,2,4,45.43,18.17,2.91,170.07999999999998
