spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
1138,CAMP00000011,CH00000005,2021-01-03,239.82,Media,
1139,CAMP00000011,CH00000001,2021-01-04,240.99,Media,
1140,CAMP00000011,ch00000013,2021-01-05,235.06,Platform,
1141,CAMP00000011,CH00000009,2021-01-05,225.88,Creative,
1142,CAMP00000011,CH00000014,2021-01-05,135.27,Media,
1143,CAMP00000011,CH00000005,2021-01-06,167.33,Agency,
1144,CAMP00000011,CH00000013,2021-01-06,156.51,Media,
1145,camp00000011,CH00000010,2021-01-07,214.93,Platform,
1146,CAMP00000011,CH00000011,2021-01-08,161.01,Media,
1147,CAMP00000011,CH00000005,2021-01-08,240.26,Media,
1148,CAMP00000011,CH00000008,2021-01-09,222.89,Agency,
1149,CAMP00000011,CH00000011,2021-01-10,131.22,Media,
1150,CAMP00000011,CH  00000006,2021-01-10,144.8,Creative,
1151,CAMP00000011,CH00000012,2021-01-11,160.86,Media,
1152,CAMP00000011,CH  00000013,2021-01-11,219.68,Media,
1153,CAMP00000011,CH00000012,2021-01-11,239.4,Platform,
1154,CAMP00000011,CH00000008,2021-01-12,159.47,Agency,
1155,camp00000011,CH00000007,2021-01-12,223.09,Agency,
1156,CAMP00000011,CH00000005,2021-01-13,148.84,Agency,
1157,CAMP00000011,CH00000009,2021-01-13,177.04,Creative,
1158,camp00000011,CH00000012,2021-01-13,214.92,Agency,
1159,CAMP00000011,CH00000007,2021-01-14,188.99,Agency,
1160,CAMP00000011,CH00000013,2021-01-14,225.09,Creative,
1161,CAMP  00000011,CH00000006,2021-01-15,154.3,Agency,
1162,CAMP00000011,CH00000015,2021-01-15,231.37,Agency,
1163,CAMP00000011,CH00000010,2021-01-15,200.53,Platform,
1164,CAMP00000011,CH00000004,2021-01-16,214.28,Agency,
1165,CAMP00000011,CH00000006,2021-01-16,189.24,Agency,
1166,CAMP00000011,ch00000009,2021-01-17,241.02,Agency,
1167,CAMP00000011,CH00000005,2021-01-17,204.9,Agency,
1168,CAMP00000011,CH00000003,2021-01-17,184.27,Creative,
1169,CAMP00000011,CH00000007,2021-01-18,211.88,Media,
1170,CAMP00000011,CH  00000008,2021-01-19,138.28,Media,
1171,CAMP00000011,CH00000014,2021-01-19,174.83,Agency,
1172,CAMP00000011,CH00000002,2021-01-19,174.75,Creative,
1173,CAMP00000011,CH00000005,2021-01-20,192.39,Platform,
1174,CAMP00000011,CH00000013,2021-01-20,195.12,Platform,
1175,CAMP00000011,CH00000013,2021-01-21,213.19,Creative,
1176,CAMP00000011,CH  00000005,2021-01-21,140.79,Platform,
1177,CAMP00000011,CH00000007,2021-01-21,157.71,Agency,
1178,CAMP00000011,CH00000005,2021-01-22,201.4,Agency,
1179,CAMP00000011,CH00000010,2021-01-22,235.81,Agency,
1180,CAMP00000011,CH00000005,2021-01-23,220.59,Agency,
1181,CAMP00000011,CH00000015,2021-01-24,158.33,Media,
1182,CAMP00000011,CH00000011,2021-01-24,137.92,Platform,
1183,CAMP00000011,CH  00000014,2021-01-24,165.47,Agency,
1184,CAMP00000011,CH00000008,2021-01-25,216.65,Creative,
1185,CAMP00000011,CH00000012,2021-01-26,229.86,Platform,
1186,CAMP00000011,CH00000008,2021-01-26,227.34,Creative,
1187,CAMP00000011,ch00000013,2021-01-26,235.7,Platform,
1188,CAMP00000011,CH00000006,2021-01-27,174.54,Agency,
1189,CAMP00000011,CH00000002,2021-01-27,177.18,Platform,
1190,CAMP00000011,CH00000003,2021-01-28,171.43,Creative,
1191,CAMP00000011,CH00000014,2021-01-28,158.01,Platform,
1192,CAMP00000011,CH00000014,2021-01-28,155.55,Platform,
1193,CAMP00000011,CH00000014,2021-01-29,158.44,Media,
1194,CAMP00000011,CH00000009,2021-01-29,207.2,Agency,
1195,CAMP00000011,CH00000003,2021-01-29,141.98,Platform,
1196,CAMP00000011,CH00000006,2021-01-30,162.65,Media,
1197,CAMP00000011,CH00000007,2021-01-30,209.93,Platform,
1198,CAMP  00000011,CH  00000013,2021-01-31,170.06,Creative,
1199,CAMP00000011,CH00000006,2021-02-01,158.68,Platform,
1200,CAMP00000011,CH00000015,2021-02-02,213.03,Agency,
1201,CAMP00000011,CH00000014,2021-02-02,218.63,Platform,
1202,CAMP00000011,CH00000006,2021-02-02,131.52,Creative,
1203,CAMP00000011,CH00000013,2021-02-03,228.54,Creative,
1204,CAMP00000011,CH00000014,2021-02-03,187.57,Media,
1205,CAMP00000011,CH00000002,2021-02-03,151.48,Agency,
1206,CAMP00000011,CH00000012,2021-02-04,183.23,Agency,
1207,CAMP00000011,CH  00000005,2021-02-05,159.11,Platform,
1208,CAMP00000011,CH00000009,2021-02-06,227.5,Media,
1209,CAMP00000011,CH00000010,2021-02-06,238.34,,
1210,CAMP  00000011,CH00000012,2021-02-06,227.41,Agency,
1211,CAMP00000011,CH00000015,2021-02-07,188.37,Media,
1212,CAMP00000011,CH00000011,2021-02-07,173.49,Creative,
1213,CAMP00000011,CH00000011,2021-02-07,194.7,Platform,
1214,CAMP00000011,CH00000012,2021-02-08,203.46,,
1215,CAMP00000011,CH00000005,2021-02-09,142.3,Creative,
1216,camp00000011,CH00000013,2021-02-09,233.44,Platform,
1217,CAMP00000011,CH00000005,2021-02-09,158.75,Media,
1218,CAMP00000011,CH00000001,2021-02-10,185.79,Creative,
1219,CAMP00000011,CH00000008,2021-02-10,192.06,Media,
1220,CAMP00000011,CH00000003,2021-02-11,149.04,Platform,
1221,CAMP00000011,CH00000003,2021-02-11,224.73,Platform,
1222,CAMP00000011,CH00000008,2021-02-11,171.62,Creative,
1223,CAMP00000011,CH00000014,2021-02-12,158.06,Creative,
1224,CAMP00000011,CH00000006,2021-02-13,206.13,Platform,
1225,CAMP00000011,CH00000014,2021-02-13,147.96,Agency,
1226,CAMP00000011,CH00000005,2021-02-14,214.35,Creative,
1227,camp00000011,CH00000012,2021-02-14,204.18,Agency,
1228,CAMP00000011,CH00000005,2021-02-15,209.75,Media,
1229,CAMP00000011,CH00000014,2021-02-15,156.36,Agency,
1230,CAMP00000011,CH00000011,2021-02-16,174.76,Agency,
1231,CAMP00000011,CH00000009,2021-02-16,145.4,Platform,
1232,CAMP00000011,CH00000002,2021-02-16,145.85,Media,
1233,CAMP00000011,CH00000001,2021-02-17,144.55,Platform,
1234,CAMP00000011,CH00000006,2021-02-17,164.64,Creative,
1235,CAMP00000011,CH00000012,2021-02-17,140.98,Platform,
1236,CAMP00000011,CH00000004,2021-02-18,176.3,Creative,
1237,CAMP00000011,CH00000010,2021-02-19,230.05,Platform,
1238,CAMP00000011,CH00000010,2021-02-19,155.45,Agency,
1239,CAMP00000011,CH00000009,2021-02-20,168.41,Agency,
1240,CAMP00000011,CH00000004,2021-02-20,161.57,Creative,
1241,CAMP00000011,CH00000012,2021-02-20,150.73,Agency,
1242,CAMP00000011,CH00000007,2021-02-21,188.4,Creative,
1243,CAMP00000011,CH00000013,2021-02-21,152.22,Creative,
1244,CAMP00000011,CH00000007,2021-02-21,233.0,Agency,
1245,CAMP00000011,CH00000002,2021-02-22,232.49,Media,
1246,CAMP00000011,CH00000015,2021-02-23,141.91,Platform,
1247,CAMP00000011,CH00000013,2021-02-23,146.69,Creative,
1248,CAMP00000011,CH00000004,2021-02-24,168.62,Platform,
1249,CAMP00000011,CH00000012,2021-02-24,232.88,Platform,
1250,CAMP00000011,CH00000006,2021-02-25,165.11,Agency,
1251,CAMP00000011,CH00000002,2021-02-25,228.45,Creative,
1252,CAMP00000011,CH00000001,2021-02-25,205.26,Platform,
1253,CAMP00000011,CH00000005,2021-02-26,133.38,Platform,
1254,CAMP00000011,ch00000006,2021-02-26,174.11,Agency,
1255,CAMP00000011,CH00000009,2021-02-27,137.2,Agency,
1256,CAMP  00000011,CH00000011,2021-02-27,146.91,Platform,
1257,CAMP00000011,CH00000012,2021-02-27,141.68,Platform,
1258,CAMP00000011,CH00000011,2021-02-28,146.12,Creative,
1259,CAMP00000011,CH00000005,2021-02-28,155.98,Creative,
1260,CAMP00000011,CH00000009,2021-03-01,199.52,Agency,
1261,CAMP00000011,CH  00000009,2021-03-02,186.55,Platform,
1262,CAMP00000011,CH00000012,2021-03-02,164.02,Agency,
1263,CAMP00000011,CH00000015,2021-03-03,132.99,Agency,
1264,CAMP00000011,CH00000015,2021-03-03,199.34,Platform,
1265,CAMP00000011,CH00000005,2021-03-03,171.63,Creative,
1266,CAMP00000011,CH  00000010,2021-03-04,164.3,Creative,
1267,CAMP00000011,CH00000005,2021-03-04,231.53,Media,
1268,CAMP00000011,CH00000001,2021-03-04,175.0,Agency,
1269,CAMP00000011,CH00000008,2021-03-05,188.68,Media,
1270,CAMP00000011,CH00000008,2021-03-06,131.37,Platform,
1271,CAMP00000011,CH00000004,2021-03-07,234.37,Creative,
1272,CAMP00000011,CH00000014,2021-03-07,187.17,Media,
1273,CAMP00000011,CH  00000005,2021-03-08,174.3,Agency,
1274,CAMP00000011,CH00000008,2021-03-09,236.43,Agency,
1275,CAMP00000011,CH00000007,2021-03-10,229.93,,
1276,CAMP00000011,CH00000010,2021-03-10,230.23,Creative,
1277,CAMP00000011,CH00000009,2021-03-11,220.88,Agency,
1278,CAMP00000011,CH00000002,2021-03-11,165.86,Agency,
1279,CAMP00000011,CH00000006,2021-03-12,177.69,Agency,
1280,CAMP00000011,CH00000009,2021-03-12,176.95,Platform,
1281,CAMP00000011,CH00000003,2021-03-13,160.19,Agency,
1282,CAMP00000011,CH00000009,2021-03-13,146.67,Agency,
1283,CAMP00000011,CH  00000008,2021-03-13,230.06,Media,
1284,CAMP00000011,CH00000008,2021-03-14,220.59,Media,
1285,CAMP00000011,CH00000003,2021-03-15,193.26,Creative,
1286,CAMP00000011,CH00000003,2021-03-16,168.11,Creative,
1287,CAMP00000011,CH00000012,2021-03-16,190.89,Platform,
1288,CAMP00000011,CH00000011,2021-03-17,197.76,Agency,
1289,CAMP00000011,CH00000014,2021-03-17,132.69,Agency,
1290,CAMP  00000011,CH00000013,2021-03-18,223.16,Agency,
1291,CAMP00000011,CH00000014,2021-03-19,153.02,Agency,
1292,CAMP00000011,CH00000014,2021-03-19,133.37,Creative,
1293,CAMP00000011,CH00000005,2021-03-19,237.14,Media,
1294,CAMP00000011,CH00000011,2021-03-20,133.61,Media,
1295,CAMP00000011,CH00000003,2021-03-21,202.59,Agency,
1296,CAMP00000011,CH00000012,2021-03-22,170.91,Agency,
1297,CAMP00000011,CH00000003,2021-03-22,159.82,Agency,
1298,CAMP  00000011,CH00000012,2021-03-23,169.12,Media,
1299,CAMP00000011,CH00000014,2021-03-24,221.62,Agency,
1300,CAMP00000011,ch00000015,2021-03-24,212.95,Agency,
1301,CAMP00000011,CH00000015,2021-03-24,148.47,Agency,
1302,CAMP00000011,ch00000011,2021-03-25,214.56,Agency,
1303,CAMP00000011,CH00000002,2021-03-26,145.76,,
1304,CAMP00000011,CH00000012,2021-03-26,188.06,Media,
1305,CAMP00000011,CH00000010,2021-03-27,160.3,Creative,
1306,CAMP00000011,CH  00000006,2021-03-27,202.16,Platform,
1307,CAMP00000011,CH00000011,2021-03-28,204.07,Platform,
1308,CAMP00000012,CH00000014,2022-01-08,108.28,Agency,
1309,CAMP00000012,CH00000014,2022-01-08,70.92,Media,
1310,CAMP00000012,CH00000003,2022-01-08,93.47,Creative,
1311,CAMP00000012,CH00000015,2022-01-09,66.58,Creative,
1312,CAMP00000012,CH00000011,2022-01-09,105.34,Agency,
1313,CAMP00000012,CH00000010,2022-01-09,109.34,Media,
1314,CAMP00000012,CH00000008,2022-01-10,107.43,Agency,
1315,CAMP00000012,CH00000004,2022-01-10,68.85,Creative,
1316,CAMP00000012,CH00000009,2022-01-11,99.45,Creative,
1317,CAMP00000012,CH  00000005,2022-01-12,96.34,Agency,
1318,CAMP  00000012,CH00000012,2022-01-12,71.74,Creative,
1319,CAMP00000012,CH00000008,2022-01-12,69.49,Platform,
1320,CAMP00000012,CH00000007,2022-01-13,95.37,Media,
1321,CAMP00000012,CH00000014,2022-01-13,95.25,Agency,
1322,CAMP00000012,CH00000009,2022-01-14,106.57,Creative,
1323,CAMP00000012,CH00000009,2022-01-14,82.99,Media,
1324,CAMP00000012,CH00000012,2022-01-14,104.36,Creative,
1325,CAMP00000012,CH00000005,2022-01-15,85.19,Creative,
1326,CAMP00000012,CH00000007,2022-01-15,80.83,Media,
1327,CAMP  00000012,CH00000003,2022-01-16,87.0,Creative,
1328,CAMP00000012,CH00000003,2022-01-17,77.58,Creative,
1329,CAMP00000012,CH00000006,2022-01-17,103.76,Agency,
1330,CAMP00000012,ch  00000006,2022-01-17,97.47,Media,
1331,CAMP00000012,CH00000006,2022-01-18,85.89,Media,
1332,CAMP00000012,CH00000011,2022-01-18,65.11,Creative,
1333,CAMP00000012,CH00000015,2022-01-19,69.41,Creative,
1334,CAMP00000012,CH00000003,2022-01-19,74.36,Platform,
1335,CAMP00000012,CH00000012,2022-01-20,109.72,Media,
1336,CAMP00000012,CH00000008,2022-01-20,90.23,Creative,
1337,CAMP00000012,CH00000004,2022-01-21,87.62,Agency,
1338,CAMP00000012,CH00000014,2022-01-22,63.86,Media,
1339,CAMP00000012,CH00000006,2022-01-22,69.92,Creative,
1340,CAMP00000012,CH00000015,2022-01-23,72.09,Creative,
1341,CAMP  00000012,CH00000005,2022-01-23,105.54,Creative,
1342,CAMP00000012,CH00000014,2022-01-24,104.87,Platform,
1343,camp00000012,CH00000004,2022-01-24,81.46,Creative,
1344,CAMP00000012,CH00000001,2022-01-25,102.31,Creative,
1345,CAMP00000012,CH00000004,2022-01-26,62.74,Agency,
1346,CAMP00000012,CH00000014,2022-01-27,102.98,Agency,
1347,CAMP00000012,CH00000003,2022-01-27,92.65,Agency,
1348,CAMP00000012,ch00000003,2022-01-28,75.95,Platform,
1349,CAMP00000012,ch00000001,2022-01-28,94.95,Agency,
1350,CAMP00000012,CH00000006,2022-01-28,101.92,Platform,
1351,CAMP00000012,CH00000006,2022-01-29,62.1,Media,
1352,CAMP00000012,CH00000013,2022-01-29,79.4,Agency,
1353,CAMP00000012,CH00000006,2022-01-29,97.07,Creative,
1354,CAMP00000012,CH00000012,2022-01-30,65.62,Platform,
1355,CAMP00000012,CH00000011,2022-01-31,94.6,Agency,
1356,camp00000012,CH00000012,2022-02-01,107.98,Agency,
1357,CAMP00000012,CH  00000011,2022-02-01,98.2,Agency,
1358,CAMP00000012,CH00000008,2022-02-02,111.3,Media,
1359,CAMP00000012,CH00000004,2022-02-02,80.93,Platform,
1360,CAMP00000012,ch00000009,2022-02-03,73.46,Media,
1361,CAMP00000012,CH00000010,2022-02-03,114.79,Media,
1362,CAMP00000012,CH00000015,2022-02-03,79.9,Creative,
1363,CAMP00000012,CH00000011,2022-02-04,74.21,Agency,
1364,CAMP00000012,CH00000006,2022-02-04,66.39,Platform,
1365,CAMP00000012,CH00000008,2022-02-05,97.33,Platform,
1366,CAMP00000012,CH00000008,2022-02-05,64.52,Agency,
1367,CAMP00000012,CH00000005,2022-02-05,98.41,Creative,
1368,CAMP00000012,CH00000001,2022-02-06,74.34,Creative,
1369,CAMP00000012,CH00000006,2022-02-06,85.62,Creative,
1370,CAMP00000012,CH00000003,2022-02-07,104.36,Media,
1371,CAMP00000012,CH00000007,2022-02-08,87.59,Media,
1372,CAMP00000012,CH00000015,2022-02-08,64.06,Media,
1373,CAMP00000012,CH00000008,2022-02-09,69.69,Media,
1374,CAMP00000012,CH00000008,2022-02-10,64.12,Agency,
1375,CAMP00000012,CH00000007,2022-02-10,62.31,Platform,
1376,CAMP00000012,CH00000004,2022-02-10,62.77,Platform,
1377,CAMP00000012,CH00000011,2022-02-11,76.12,Media,
1378,CAMP  00000012,CH00000006,2022-02-11,89.42,Creative,
1379,CAMP00000012,CH  00000006,2022-02-11,62.11,Platform,
1380,CAMP00000012,CH00000011,2022-02-12,108.07,Agency,
1381,CAMP00000012,CH00000006,2022-02-12,108.82,Platform,
1382,CAMP00000012,CH  00000001,2022-02-13,97.23,Agency,
1383,CAMP00000012,CH00000001,2022-02-14,69.28,Platform,
1384,CAMP00000012,CH00000010,2022-02-15,64.78,Platform,
1385,CAMP00000012,CH00000007,2022-02-15,64.75,Media,
1386,CAMP  00000012,CH00000009,2022-02-15,82.48,Agency,
1387,CAMP00000012,CH00000014,2022-02-16,107.86,Media,
1388,CAMP  00000012,CH00000006,2022-02-16,80.15,Creative,
1389,CAMP00000012,CH00000014,2022-02-17,66.08,Creative,
1390,CAMP00000012,CH00000014,2022-02-17,84.39,Media,
1391,CAMP00000012,CH00000004,2022-02-17,100.19,Agency,
1392,CAMP00000012,CH00000013,2022-02-18,91.64,Media,
1393,CAMP00000012,CH00000008,2022-02-19,90.42,Media,
1394,CAMP00000012,CH00000011,2022-02-20,114.39,Platform,
1395,CAMP00000012,CH00000015,2022-02-20,103.91,Creative,
1396,CAMP  00000012,CH00000001,2022-02-21,80.73,Agency,
1397,CAMP00000012,CH00000013,2022-02-22,104.41,Platform,
1398,CAMP00000012,CH00000003,2022-02-22,63.66,Platform,
1399,CAMP00000012,CH00000003,2022-02-22,77.49,Platform,
1400,CAMP00000012,CH00000005,2022-02-23,113.14,Creative,
1401,CAMP00000012,CH00000005,2022-02-24,68.17,Agency,
1402,camp00000012,CH00000003,2022-02-25,88.74,Agency,
1403,CAMP00000012,CH00000002,2022-02-25,69.67,Media,
1404,CAMP00000012,CH00000015,2022-02-25,105.65,Platform,
1405,CAMP00000012,CH00000009,2022-02-26,94.08,Creative,
1406,CAMP00000012,CH00000011,2022-02-26,76.18,Creative,
1407,CAMP00000012,CH00000009,2022-02-26,72.3,Platform,
1408,CAMP00000012,CH00000001,2022-02-27,111.3,Agency,
1409,CAMP00000012,CH00000003,2022-02-27,76.55,Creative,
1410,CAMP00000012,CH00000001,2022-02-27,111.85,Agency,
1411,CAMP00000012,CH00000005,2022-02-28,82.51,Media,
1412,CAMP00000012,CH00000003,2022-02-28,74.26,Creative,
1413,CAMP00000012,CH00000009,2022-03-01,66.89,Platform,
1414,CAMP00000012,CH00000010,2022-03-01,105.91,Agency,
1415,CAMP00000012,CH00000011,2022-03-02,86.76,Creative,
1416,CAMP00000012,CH00000002,2022-03-02,106.66,Media,
1417,CAMP00000012,CH00000011,2022-03-02,84.21,Platform,
1418,CAMP00000012,CH00000011,2022-03-03,93.65,Creative,
1419,CAMP00000012,CH00000008,2022-03-04,113.85,Agency,
1420,CAMP  00000012,CH00000011,2022-03-04,76.44,Agency,
1421,CAMP00000012,CH00000007,2022-03-04,102.11,Agency,
1422,CAMP00000012,CH00000006,2022-03-05,94.18,Platform,
1423,CAMP00000012,CH00000004,2022-03-05,68.74,Media,
1424,CAMP00000012,CH00000009,2022-03-06,89.9,Media,
1425,CAMP00000012,CH00000006,2022-03-06,87.37,Media,
1426,CAMP00000012,CH00000013,2022-03-07,111.99,Creative,
1427,CAMP00000012,CH00000013,2022-03-08,67.96,Agency,
1428,CAMP00000012,CH00000009,2022-03-08,112.29,Platform,
1429,CAMP00000012,CH  00000014,2022-03-08,105.19,,
1430,CAMP00000012,CH00000012,2022-03-09,90.65,Platform,
1431,CAMP00000012,CH00000004,2022-03-09,97.67,Agency,
1432,CAMP00000012,CH00000011,2022-03-09,80.68,Platform,
1433,CAMP00000012,CH00000012,2022-03-10,106.43,Platform,
1434,CAMP00000012,CH00000009,2022-03-10,109.02,Creative,
1435,CAMP00000012,CH00000013,2022-03-10,104.58,Agency,
1436,CAMP00000012,CH00000009,2022-03-11,85.32,Agency,
1437,CAMP00000012,CH00000015,2022-03-12,66.67,Platform,
1438,CAMP00000012,CH00000008,2022-03-12,83.5,Media,
1439,CAMP  00000012,CH00000006,2022-03-12,78.63,Media,
1440,CAMP00000012,CH00000002,2022-03-13,83.73,Agency,
1441,CAMP00000012,CH00000010,2022-03-13,71.17,Platform,
1442,CAMP00000012,CH00000014,2022-03-13,82.64,Media,
1443,CAMP  00000012,CH00000012,2022-03-14,68.56,Agency,
1444,CAMP00000012,CH00000009,2022-03-14,97.19,,
1445,CAMP00000012,CH00000013,2022-03-15,67.72,Media,
1446,CAMP00000012,CH00000011,2022-03-15,114.49,Agency,
1447,CAMP00000012,CH00000013,2022-03-16,94.29,Agency,
1448,CAMP00000012,CH00000002,2022-03-16,79.75,Platform,
1449,CAMP00000012,CH00000009,2022-03-16,91.45,Media,
1450,CAMP00000013,CH00000001,2021-02-06,232.08,Platform,
1451,CAMP00000013,CH00000012,2021-02-07,215.54,Agency,
1452,CAMP00000013,CH00000003,2021-02-07,135.47,Creative,
1453,CAMP00000013,CH00000004,2021-02-07,199.83,Media,
1454,CAMP00000013,CH00000001,2021-02-08,229.09,Creative,
1455,CAMP00000013,CH00000013,2021-02-08,191.79,Media,
1456,CAMP00000013,CH00000005,2021-02-09,210.57,Platform,
1457,CAMP00000013,CH00000002,2021-02-09,158.63,Agency,
1458,CAMP00000013,CH00000014,2021-02-10,178.25,Creative,
1459,CAMP00000013,CH00000008,2021-02-10,209.77,Media,
1460,CAMP  00000013,CH00000005,2021-02-11,195.83,Creative,
1461,CAMP00000013,CH00000003,2021-02-12,133.48,Platform,
1462,CAMP00000013,CH00000005,2021-02-12,198.18,Media,
1463,CAMP00000013,CH00000009,2021-02-13,165.53,Platform,
1464,CAMP00000013,CH00000010,2021-02-13,176.93,Media,
1465,CAMP00000013,CH00000005,2021-02-13,198.36,Creative,
1466,CAMP00000013,CH  00000009,2021-02-14,191.5,Platform,
1467,CAMP00000013,CH00000002,2021-02-14,199.58,Creative,
1468,CAMP00000013,CH00000013,2021-02-15,137.01,Platform,
1469,CAMP00000013,CH00000013,2021-02-16,228.37,Agency,
1470,CAMP00000013,CH00000003,2021-02-16,202.51,Media,
1471,CAMP00000013,CH00000009,2021-02-17,231.38,Platform,
1472,CAMP00000013,CH00000012,2021-02-17,192.38,Platform,
1473,CAMP00000013,CH00000011,2021-02-18,149.6,Media,
1474,CAMP00000013,CH00000004,2021-02-18,172.7,Media,
1475,CAMP  00000013,CH00000009,2021-02-19,130.6,Agency,
1476,CAMP00000013,CH00000010,2021-02-19,222.29,Platform,
1477,CAMP00000013,CH00000003,2021-02-19,213.95,Platform,
1478,CAMP00000013,CH  00000012,2021-02-20,190.43,Platform,
1479,CAMP00000013,CH00000010,2021-02-21,139.89,Agency,
1480,CAMP00000013,CH00000015,2021-02-21,188.14,Platform,
1481,CAMP00000013,CH00000006,2021-02-21,137.53,Platform,
1482,CAMP00000013,CH00000013,2021-02-22,151.86,Platform,
1483,CAMP00000013,CH00000006,2021-02-23,150.14,Platform,
1484,CAMP00000013,CH00000006,2021-02-23,231.59,Agency,
1485,CAMP00000013,CH00000004,2021-02-24,144.59,Creative,
1486,CAMP00000013,CH  00000014,2021-02-24,226.36,Creative,
1487,CAMP00000013,CH  00000004,2021-02-24,154.02,Creative,
1488,CAMP00000013,CH00000004,2021-02-25,132.34,Creative,
1489,camp00000013,CH00000006,2021-02-26,129.52,Media,
1490,CAMP00000013,CH00000014,2021-02-27,129.6,Creative,
1491,CAMP00000013,CH00000013,2021-02-27,192.5,Creative,
1492,CAMP00000013,CH00000015,2021-02-27,138.82,Agency,
1493,CAMP00000013,CH00000006,2021-02-28,194.74,Agency,
1494,CAMP00000013,CH00000009,2021-03-01,179.19,Agency,
1495,CAMP00000013,CH00000015,2021-03-01,192.54,Creative,
1496,CAMP00000013,CH00000012,2021-03-01,227.85,Creative,
1497,CAMP00000013,CH00000010,2021-03-02,217.96,Agency,
1498,CAMP00000013,CH  00000003,2021-03-03,188.71,Platform,
1499,CAMP00000013,CH00000004,2021-03-03,229.1,Platform,
1500,CAMP00000013,CH00000010,2021-03-03,142.45,Agency,
1501,CAMP00000013,CH00000006,2021-03-04,161.66,Media,
1502,CAMP00000013,CH00000006,2021-03-04,228.81,Platform,
1503,CAMP00000013,CH00000013,2021-03-05,149.04,Media,
1504,CAMP00000013,CH00000008,2021-03-05,224.91,Creative,
1505,CAMP00000013,CH00000012,2021-03-06,233.64,Agency,
1506,CAMP00000013,CH00000013,2021-03-07,199.8,Media,
1507,CAMP00000013,CH00000015,2021-03-07,216.05,Platform,
1508,CAMP00000013,CH00000010,2021-03-08,181.9,Agency,
1509,CAMP00000013,CH00000005,2021-03-09,137.35,Platform,
1510,CAMP00000013,CH00000004,2021-03-10,196.02,Creative,
1511,CAMP00000013,CH00000014,2021-03-10,230.51,Media,
1512,CAMP00000013,CH00000011,2021-03-11,215.89,Media,
1513,CAMP00000013,CH00000010,2021-03-12,194.94,Platform,
1514,CAMP00000013,CH00000014,2021-03-13,221.2,Creative,
1515,CAMP00000013,CH00000008,2021-03-13,178.79,Agency,
1516,CAMP00000013,CH00000012,2021-03-14,211.21,Platform,
1517,CAMP00000013,CH00000014,2021-03-15,151.1,Creative,
1518,CAMP00000013,CH00000002,2021-03-15,176.57,Media,
1519,CAMP00000013,CH00000015,2021-03-15,141.87,Platform,
1520,CAMP00000013,CH00000003,2021-03-16,208.7,Agency,
1521,CAMP00000013,CH00000008,2021-03-17,217.8,Media,
1522,CAMP00000013,CH00000007,2021-03-18,222.88,Agency,
1523,CAMP00000013,CH00000014,2021-03-19,234.88,Media,
1524,CAMP00000013,CH00000012,2021-03-20,214.81,Agency,
1525,CAMP00000013,CH00000014,2021-03-20,209.5,Creative,
1526,CAMP00000013,CH00000005,2021-03-21,133.64,Creative,
1527,CAMP00000013,CH00000012,2021-03-22,145.82,Platform,
1528,CAMP00000013,CH00000013,2021-03-22,156.01,Media,
1529,CAMP00000013,CH00000009,2021-03-22,158.58,Media,
1530,CAMP00000013,CH00000005,2021-03-23,143.92,Media,
1531,CAMP00000013,CH00000003,2021-03-23,160.72,Creative,
1532,CAMP00000013,CH  00000005,2021-03-23,196.34,Agency,
1533,CAMP00000013,CH00000010,2021-03-24,131.75,Agency,
1534,CAMP00000013,CH00000004,2021-03-24,149.23,Media,
1535,CAMP00000013,CH00000006,2021-03-24,221.84,Platform,
1536,CAMP00000013,CH00000013,2021-03-25,234.5,Platform,
1537,CAMP00000013,CH00000003,2021-03-25,132.35,Media,
1538,CAMP00000013,CH00000002,2021-03-25,218.99,Agency,
1539,CAMP00000013,CH00000012,2021-03-26,211.24,Agency,
1540,CAMP00000013,CH00000010,2021-03-26,151.76,Agency,
1541,CAMP00000013,CH00000002,2021-03-27,164.31,Media,
1542,CAMP00000013,CH00000006,2021-03-27,200.13,Media,
1543,CAMP00000013,CH00000001,2021-03-27,233.35,Agency,
1544,CAMP00000013,CH00000014,2021-03-28,153.59,Creative,
1545,CAMP00000013,CH00000008,2021-03-29,211.81,Platform,
1546,CAMP00000013,CH00000009,2021-03-30,131.27,Platform,
1547,CAMP00000013,CH  00000004,2021-03-30,134.65,Agency,
1548,CAMP00000013,CH  00000009,2021-03-31,147.31,Platform,
1549,CAMP00000013,CH00000013,2021-03-31,152.96,Media,
1550,CAMP00000013,CH00000001,2021-04-01,195.42,Platform,
1551,CAMP00000013,CH00000007,2021-04-02,198.0,Agency,
1552,CAMP00000013,CH00000007,2021-04-02,135.2,Creative,
1553,CAMP00000013,CH00000015,2021-04-02,217.25,Platform,
1554,CAMP  00000013,CH00000007,2021-04-03,126.74,Platform,
1555,CAMP00000013,CH  00000008,2021-04-03,135.51,Creative,
1556,CAMP00000013,CH00000001,2021-04-03,233.85,Creative,
1557,CAMP00000013,CH00000012,2021-04-04,175.37,Creative,
1558,CAMP00000013,CH00000003,2021-04-05,203.86,Platform,
1559,CAMP00000013,CH00000005,2021-04-05,187.09,Platform,
1560,CAMP00000013,CH00000002,2021-04-05,206.71,Media,
1561,CAMP00000013,CH00000003,2021-04-06,132.69,Media,
1562,CAMP00000013,CH00000001,2021-04-06,198.63,Creative,
